2020-12-17 21:26:23.680527	('', '无操作')
2020-12-17 21:26:23.797533	('', '无操作')
2020-12-17 21:26:23.915540	('', '无操作')
2020-12-17 21:26:24.027546	('', '无操作')
2020-12-17 21:26:24.138553	('', '无操作')
2020-12-17 21:26:24.252559	('', '无操作')
2020-12-17 21:26:24.364566	('', '无操作')
2020-12-17 21:26:24.485573	('', '无操作')
2020-12-17 21:26:24.600579	('', '无操作')
2020-12-17 21:26:24.717586	('', '无操作')
2020-12-17 21:26:24.887596	('', '无操作')
2020-12-17 21:26:24.981601	('', '无操作')
2020-12-17 21:26:25.073606	('', '无操作')
2020-12-17 21:26:25.175612	('', '无操作')
2020-12-17 21:26:25.285618	('', '无操作')
2020-12-17 21:26:25.390624	('', '无操作')
2020-12-17 21:26:25.505631	('', '无操作')
2020-12-17 21:26:25.620638	('', '无操作')
2020-12-17 21:26:25.737644	('', '无操作')
2020-12-17 21:26:25.854651	('', '无操作')
2020-12-17 21:26:25.971658	('', '无操作')
2020-12-17 21:26:26.082664	('', '无操作')
2020-12-17 21:26:26.199671	('', '无操作')
2020-12-17 21:26:26.314677	('', '无操作')
2020-12-17 21:26:26.427684	('', '无操作')
2020-12-17 21:26:26.539690	('', '无操作')
2020-12-17 21:26:26.654697	('', '无操作')
2020-12-17 21:26:26.758703	('', '无操作')
2020-12-17 21:26:26.867709	('', '无操作')
2020-12-17 21:26:26.989716	('', '无操作')
2020-12-17 21:26:27.105722	('', '无操作')
2020-12-17 21:26:27.216729	('', '无操作')
2020-12-17 21:26:27.329735	('', '无操作')
2020-12-17 21:26:27.443742	('', '无操作')
2020-12-17 21:26:27.547748	('', '无操作')
2020-12-17 21:26:27.675755	('', '无操作')
2020-12-17 21:26:27.792762	('', '无操作')
2020-12-17 21:26:27.910769	('', '无操作')
2020-12-17 21:26:28.020775	('', '无操作')
2020-12-17 21:26:28.128781	('', '无操作')
2020-12-17 21:26:28.239787	('', '无操作')
2020-12-17 21:26:28.352794	('', '无操作')
2020-12-17 21:26:28.466800	('', '无操作')
2020-12-17 21:26:28.584807	('', '无操作')
2020-12-17 21:26:28.695813	('', '无操作')
2020-12-17 21:26:28.808820	('', '无操作')
2020-12-17 21:26:28.919826	('', '无操作')
2020-12-17 21:26:29.044833	('', '无操作')
2020-12-17 21:26:29.156840	('', '无操作')
2020-12-17 21:26:29.272846	('', '无操作')
2020-12-17 21:26:29.377852	('', '无操作')
2020-12-17 21:26:29.504860	('', '无操作')
2020-12-17 21:26:29.613866	('', '无操作')
2020-12-17 21:26:29.730873	('', '无操作')
2020-12-17 21:26:29.844879	('', '无操作')
2020-12-17 21:26:29.957886	('', '无操作')
2020-12-17 21:26:30.070892	('', '无操作')
2020-12-17 21:26:30.186899	('', '无操作')
2020-12-17 21:26:30.302905	('', '无操作')
2020-12-17 21:26:30.420912	('', '无操作')
2020-12-17 21:26:30.536919	('', '无操作')
2020-12-17 21:26:30.652925	('', '无操作')
2020-12-17 21:26:30.765932	('', '无操作')
2020-12-17 21:26:30.877938	('', '无操作')
2020-12-17 21:26:30.994945	('', '无操作')
2020-12-17 21:26:31.102951	('', '无操作')
2020-12-17 21:26:31.226958	('', '无操作')
2020-12-17 21:26:31.342965	('', '无操作')
2020-12-17 21:26:31.459972	('', '无操作')
2020-12-17 21:26:31.575978	('', '无操作')
2020-12-17 21:26:31.688985	('', '无操作')
2020-12-17 21:26:31.800991	('', '无操作')
2020-12-17 21:26:31.921998	('', '无操作')
2020-12-17 21:26:32.045005	('', '无操作')
2020-12-17 21:26:32.151011	('', '无操作')
2020-12-17 21:26:32.260017	('', '无操作')
2020-12-17 21:26:32.384024	('', '无操作')
2020-12-17 21:26:32.490030	('', '无操作')
2020-12-17 21:26:32.598037	('', '无操作')
2020-12-17 21:26:32.722044	('', '无操作')
2020-12-17 21:26:32.827050	('', '无操作')
2020-12-17 21:26:32.936056	('', '无操作')
2020-12-17 21:26:33.060063	('', '无操作')
2020-12-17 21:26:33.177070	('', '无操作')
2020-12-17 21:26:33.297077	('', '无操作')
2020-12-17 21:26:33.412083	('', '无操作')
2020-12-17 21:26:33.518089	('', '无操作')
2020-12-17 21:26:33.627095	('', '无操作')
2020-12-17 21:26:33.738102	('', '无操作')
2020-12-17 21:26:33.862109	('', '无操作')
2020-12-17 21:26:33.975115	('', '无操作')
2020-12-17 21:26:34.084122	('', '无操作')
2020-12-17 21:26:34.193128	('', '无操作')
2020-12-17 21:26:34.298134	('', '无操作')
2020-12-17 21:26:34.411140	('', '无操作')
2020-12-17 21:26:34.528147	('', '无操作')
2020-12-17 21:26:34.649154	('', '无操作')
2020-12-17 21:26:34.757160	('', '无操作')
2020-12-17 21:26:34.867166	('', '无操作')
2020-12-17 21:26:34.985173	('', '无操作')
2020-12-17 21:26:35.090179	('', '无操作')
2020-12-17 21:26:35.197185	('', '无操作')
2020-12-17 21:26:35.319192	('', '无操作')
2020-12-17 21:26:35.428199	('', '无操作')
2020-12-17 21:26:35.538205	('', '无操作')
2020-12-17 21:26:35.656212	('', '无操作')
2020-12-17 21:26:35.769218	('', '无操作')
2020-12-17 21:26:35.880224	('', '无操作')
2020-12-17 21:26:35.996231	('', '无操作')
2020-12-17 21:26:36.101237	('', '无操作')
2020-12-17 21:26:36.209243	('', '无操作')
2020-12-17 21:26:36.316249	('', '无操作')
2020-12-17 21:26:36.438256	('', '无操作')
2020-12-17 21:26:36.547263	('', '无操作')
2020-12-17 21:26:36.656269	('', '无操作')
2020-12-17 21:26:36.772275	('', '无操作')
2020-12-17 21:26:36.877281	('', '无操作')
2020-12-17 21:26:36.987288	('', '无操作')
2020-12-17 21:26:37.109295	('', '无操作')
2020-12-17 21:26:37.227301	('', '无操作')
2020-12-17 21:26:37.344308	('', '无操作')
2020-12-17 21:26:37.456315	('', '无操作')
2020-12-17 21:26:37.585322	('', '无操作')
2020-12-17 21:26:37.695328	('', '无操作')
2020-12-17 21:26:37.797334	('', '无操作')
2020-12-17 21:26:37.922341	('', '无操作')
2020-12-17 21:26:38.035348	('', '无操作')
2020-12-17 21:26:38.144354	('', '无操作')
2020-12-17 21:26:38.266361	('', '无操作')
2020-12-17 21:26:38.375367	('W', '上')
2020-12-17 21:26:38.486373	('W', '上')
2020-12-17 21:26:38.603380	('W', '上')
2020-12-17 21:26:38.709386	('W', '上')
2020-12-17 21:26:38.818392	('W', '上')
2020-12-17 21:26:38.940399	('W', '上')
2020-12-17 21:26:39.046405	('W', '上')
2020-12-17 21:26:39.160412	('W', '上')
2020-12-17 21:26:39.277419	('W', '上')
2020-12-17 21:26:39.387425	('W', '上')
2020-12-17 21:26:39.497431	('W', '上')
2020-12-17 21:26:39.615438	('W', '上')
2020-12-17 21:26:39.720444	('', '无操作')
2020-12-17 21:26:39.829450	('', '无操作')
2020-12-17 21:26:39.952457	('', '无操作')
2020-12-17 21:26:40.057463	('', '无操作')
2020-12-17 21:26:40.166470	('S', '下')
2020-12-17 21:26:40.289477	('S', '下')
2020-12-17 21:26:40.398483	('S', '下')
2020-12-17 21:26:40.509489	('S', '下')
2020-12-17 21:26:40.626496	('S', '下')
2020-12-17 21:26:40.735502	('S', '下')
2020-12-17 21:26:40.846508	('S', '下')
2020-12-17 21:26:40.963515	('S', '下')
2020-12-17 21:26:41.069521	('S', '下')
2020-12-17 21:26:41.178527	('', '无操作')
2020-12-17 21:26:41.300534	('', '无操作')
2020-12-17 21:26:41.406540	('', '无操作')
2020-12-17 21:26:41.520547	('', '无操作')
2020-12-17 21:26:41.627553	('', '无操作')
2020-12-17 21:26:41.754560	('', '无操作')
2020-12-17 21:26:41.863567	('', '无操作')
2020-12-17 21:26:41.985574	('', '无操作')
2020-12-17 21:26:42.115581	('', '无操作')
2020-12-17 21:26:42.237588	('S', '下')
2020-12-17 21:26:42.346594	('S', '下')
2020-12-17 21:26:42.466601	('S', '下')
2020-12-17 21:26:42.591608	('S', '下')
2020-12-17 21:26:42.700614	('S', '下')
2020-12-17 21:26:42.822621	('S', '下')
2020-12-17 21:26:42.926627	('S', '下')
2020-12-17 21:26:43.037634	('', '无操作')
2020-12-17 21:26:43.154640	('', '无操作')
2020-12-17 21:26:43.259646	('', '无操作')
2020-12-17 21:26:43.368653	('', '无操作')
2020-12-17 21:26:43.477659	('', '无操作')
2020-12-17 21:26:43.602666	('', '无操作')
2020-12-17 21:26:43.719673	('', '无操作')
2020-12-17 21:26:43.842680	('', '无操作')
2020-12-17 21:26:43.947686	('', '无操作')
2020-12-17 21:26:44.057692	('', '无操作')
2020-12-17 21:26:44.179699	('', '无操作')
2020-12-17 21:26:44.292706	('', '无操作')
2020-12-17 21:26:44.402712	('', '无操作')
2020-12-17 21:26:44.521719	('', '无操作')
2020-12-17 21:26:44.639725	('', '无操作')
2020-12-17 21:26:44.751732	('', '无操作')
2020-12-17 21:26:44.866738	('', '无操作')
2020-12-17 21:26:44.981745	('', '无操作')
2020-12-17 21:26:45.093751	('', '无操作')
2020-12-17 21:26:45.197757	('', '无操作')
2020-12-17 21:26:45.305763	('', '无操作')
2020-12-17 21:26:45.427770	('', '无操作')
2020-12-17 21:26:45.536777	('', '无操作')
2020-12-17 21:26:45.646783	('', '无操作')
2020-12-17 21:26:45.769790	('', '无操作')
2020-12-17 21:26:45.877796	('', '无操作')
2020-12-17 21:26:45.987802	('', '无操作')
2020-12-17 21:26:46.104809	('', '无操作')
2020-12-17 21:26:46.234817	('', '无操作')
2020-12-17 21:26:46.335822	('', '无操作')
2020-12-17 21:26:46.460830	('', '无操作')
2020-12-17 21:26:46.567836	('', '无操作')
2020-12-17 21:26:46.689843	('', '无操作')
2020-12-17 21:26:46.797849	('', '无操作')
2020-12-17 21:26:46.905855	('', '无操作')
2020-12-17 21:26:47.029862	('', '无操作')
2020-12-17 21:26:47.144869	('', '无操作')
2020-12-17 21:26:47.261875	('', '无操作')
2020-12-17 21:26:47.376882	('', '无操作')
2020-12-17 21:26:47.487888	('', '无操作')
2020-12-17 21:26:47.602895	('', '无操作')
2020-12-17 21:26:47.720902	('', '无操作')
2020-12-17 21:26:47.834908	('', '无操作')
2020-12-17 21:26:47.949915	('', '无操作')
2020-12-17 21:26:48.061921	('', '无操作')
2020-12-17 21:26:48.175928	('', '无操作')
2020-12-17 21:26:48.289934	('', '无操作')
2020-12-17 21:26:48.400941	('', '无操作')
2020-12-17 21:26:48.512947	('', '无操作')
2020-12-17 21:26:48.626953	('', '无操作')
2020-12-17 21:26:48.740960	('', '无操作')
2020-12-17 21:26:48.852966	('', '无操作')
2020-12-17 21:26:48.966973	('', '无操作')
2020-12-17 21:26:49.077979	('', '无操作')
2020-12-17 21:26:49.192986	('', '无操作')
2020-12-17 21:26:49.303992	('', '无操作')
2020-12-17 21:26:49.414999	('', '无操作')
2020-12-17 21:26:49.530005	('', '无操作')
2020-12-17 21:26:49.644012	('', '无操作')
2020-12-17 21:26:49.759018	('', '无操作')
2020-12-17 21:26:49.870025	('', '无操作')
2020-12-17 21:26:49.984031	('', '无操作')
2020-12-17 21:26:50.091037	('', '无操作')
2020-12-17 21:26:50.213044	('', '无操作')
2020-12-17 21:26:50.325051	('', '无操作')
2020-12-17 21:26:50.438057	('', '无操作')
2020-12-17 21:26:50.553064	('', '无操作')
2020-12-17 21:26:50.665070	('', '无操作')
2020-12-17 21:26:50.776076	('', '无操作')
2020-12-17 21:26:50.889083	('', '无操作')
2020-12-17 21:26:51.004089	('', '无操作')
2020-12-17 21:26:51.115096	('', '无操作')
2020-12-17 21:26:51.235103	('', '无操作')
2020-12-17 21:26:51.340109	('', '无操作')
2020-12-17 21:26:51.454115	('', '无操作')
2020-12-17 21:26:51.559121	('', '无操作')
2020-12-17 21:26:51.666127	('', '无操作')
2020-12-17 21:26:51.785134	('', '无操作')
2020-12-17 21:26:51.914141	('', '无操作')
2020-12-17 21:26:52.019147	('', '无操作')
2020-12-17 21:26:52.138154	('', '无操作')
2020-12-17 21:26:52.247160	('', '无操作')
2020-12-17 21:26:52.366167	('', '无操作')
2020-12-17 21:26:52.492175	('W', '上')
2020-12-17 21:26:52.598181	('W', '上')
2020-12-17 21:26:52.718187	('W', '上')
2020-12-17 21:26:52.825194	('W', '上')
2020-12-17 21:26:52.944200	('W', '上')
2020-12-17 21:26:53.048206	('W', '上')
2020-12-17 21:26:53.156212	('W', '上')
2020-12-17 21:26:53.276219	('W', '上')
2020-12-17 21:26:53.401227	('W', '上')
2020-12-17 21:26:53.508233	('W', '上')
2020-12-17 21:26:53.627239	('W', '上')
2020-12-17 21:26:53.735246	('W', '上')
2020-12-17 21:26:53.854252	('W', '上')
2020-12-17 21:26:53.958258	('W', '上')
2020-12-17 21:26:54.066265	('', '无操作')
2020-12-17 21:26:54.185271	('', '无操作')
2020-12-17 21:26:54.311279	('', '无操作')
2020-12-17 21:26:54.420285	('', '无操作')
2020-12-17 21:26:54.541292	('', '无操作')
2020-12-17 21:26:54.647298	('', '无操作')
2020-12-17 21:26:54.764304	('', '无操作')
2020-12-17 21:26:54.867310	('', '无操作')
2020-12-17 21:26:54.992318	('', '无操作')
2020-12-17 21:26:55.104324	('', '无操作')
2020-12-17 21:26:55.225331	('', '无操作')
2020-12-17 21:26:55.342338	('', '无操作')
2020-12-17 21:26:55.454344	('', '无操作')
2020-12-17 21:26:55.566350	('', '无操作')
2020-12-17 21:26:55.683357	('', '无操作')
2020-12-17 21:26:55.787363	('', '无操作')
2020-12-17 21:26:55.911370	('', '无操作')
2020-12-17 21:26:56.024377	('', '无操作')
2020-12-17 21:26:56.141383	('', '无操作')
2020-12-17 21:26:56.244389	('', '无操作')
2020-12-17 21:26:56.369396	('', '无操作')
2020-12-17 21:26:56.485403	('', '无操作')
2020-12-17 21:26:56.600409	('', '无操作')
2020-12-17 21:26:56.713416	('', '无操作')
2020-12-17 21:26:56.825422	('', '无操作')
2020-12-17 21:26:56.938429	('', '无操作')
2020-12-17 21:26:57.052435	('', '无操作')
2020-12-17 21:26:57.155441	('', '无操作')
2020-12-17 21:26:57.278448	('', '无操作')
2020-12-17 21:26:57.391455	('', '无操作')
2020-12-17 21:26:57.506461	('', '无操作')
2020-12-17 21:26:57.620468	('', '无操作')
2020-12-17 21:26:57.732474	('', '无操作')
2020-12-17 21:26:57.846481	('', '无操作')
2020-12-17 21:26:57.960487	('', '无操作')
2020-12-17 21:26:58.074494	('', '无操作')
2020-12-17 21:26:58.186500	('', '无操作')
2020-12-17 21:26:58.297507	('', '无操作')
2020-12-17 21:26:58.410513	('', '无操作')
2020-12-17 21:26:58.524520	('', '无操作')
2020-12-17 21:26:58.636526	('', '无操作')
2020-12-17 21:26:58.749532	('', '无操作')
2020-12-17 21:26:58.862539	('', '无操作')
2020-12-17 21:26:58.968545	('', '无操作')
2020-12-17 21:26:59.093552	('', '无操作')
2020-12-17 21:26:59.204558	('', '无操作')
2020-12-17 21:26:59.320565	('', '无操作')
2020-12-17 21:26:59.424571	('', '无操作')
2020-12-17 21:26:59.535577	('', '无操作')
2020-12-17 21:26:59.652584	('', '无操作')
2020-12-17 21:26:59.754590	('', '无操作')
2020-12-17 21:26:59.865596	('', '无操作')
2020-12-17 21:26:59.981603	('', '无操作')
2020-12-17 21:27:00.085609	('', '无操作')
2020-12-17 21:27:00.196615	('', '无操作')
2020-12-17 21:27:00.311622	('', '无操作')
2020-12-17 21:27:00.415628	('W', '上')
2020-12-17 21:27:00.527634	('W', '上')
2020-12-17 21:27:00.642641	('W', '上')
2020-12-17 21:27:00.746647	('W', '上')
2020-12-17 21:27:00.854653	('W', '上')
2020-12-17 21:27:00.974660	('W', '上')
2020-12-17 21:27:01.084666	('W', '上')
2020-12-17 21:27:01.194672	('W', '上')
2020-12-17 21:27:01.311679	('W', '上')
2020-12-17 21:27:01.416685	('W', '上')
2020-12-17 21:27:01.525691	('W', '上')
2020-12-17 21:27:01.649698	('W', '上')
2020-12-17 21:27:01.755704	('W', '上')
2020-12-17 21:27:01.865711	('W', '上')
2020-12-17 21:27:01.982717	('W', '上')
2020-12-17 21:27:02.088723	('W', '上')
2020-12-17 21:27:02.196730	('W', '上')
2020-12-17 21:27:02.318737	('W', '上')
2020-12-17 21:27:02.423743	('W', '上')
2020-12-17 21:27:02.537749	('W', '上')
2020-12-17 21:27:02.654756	('W', '上')
2020-12-17 21:27:02.784763	('W', '上')
2020-12-17 21:27:02.904770	('W', '上')
2020-12-17 21:27:03.015776	('W', '上')
2020-12-17 21:27:03.123783	('W', '上')
2020-12-17 21:27:03.240789	('W', '上')
2020-12-17 21:27:03.346795	('W', '上')
2020-12-17 21:27:03.455802	('W', '上')
2020-12-17 21:27:03.576809	('W', '上')
2020-12-17 21:27:03.685815	('W', '上')
2020-12-17 21:27:03.796821	('W', '上')
2020-12-17 21:27:03.914828	('W', '上')
2020-12-17 21:27:04.017834	('W', '上')
2020-12-17 21:27:04.126840	('W', '上')
2020-12-17 21:27:04.248847	('W', '上')
2020-12-17 21:27:04.354853	('W', '上')
2020-12-17 21:27:04.467859	('W', '上')
2020-12-17 21:27:04.584866	('W', '上')
2020-12-17 21:27:04.714874	('W', '上')
2020-12-17 21:27:04.836881	('W', '上')
2020-12-17 21:27:04.945887	('', '无操作')
2020-12-17 21:27:05.055893	('', '无操作')
2020-12-17 21:27:05.172900	('', '无操作')
2020-12-17 21:27:05.277906	('D', '右')
2020-12-17 21:27:05.386912	('D', '右')
2020-12-17 21:27:05.506919	('D', '右')
2020-12-17 21:27:05.614925	('D', '右')
2020-12-17 21:27:05.734932	('D', '右')
2020-12-17 21:27:05.859939	('D', '右')
2020-12-17 21:27:05.967945	('D', '右')
2020-12-17 21:27:06.087952	('D', '右')
2020-12-17 21:27:06.195958	('D', '右')
2020-12-17 21:27:06.313965	('D', '右')
2020-12-17 21:27:06.440972	('D', '右')
2020-12-17 21:27:06.549979	('D', '右')
2020-12-17 21:27:06.671986	('D', '右')
2020-12-17 21:27:06.776992	('D', '右')
2020-12-17 21:27:06.887998	('', '无操作')
2020-12-17 21:27:07.003004	('', '无操作')
2020-12-17 21:27:07.134012	('', '无操作')
2020-12-17 21:27:07.254019	('', '无操作')
2020-12-17 21:27:07.384026	('', '无操作')
2020-12-17 21:27:07.505033	('', '无操作')
2020-12-17 21:27:07.634041	('', '无操作')
2020-12-17 21:27:07.754047	('L', '左旋')
2020-12-17 21:27:07.881055	('L', '左旋')
2020-12-17 21:27:08.001062	('L', '左旋')
2020-12-17 21:27:08.105068	('L', '左旋')
2020-12-17 21:27:08.216074	('L', '左旋')
2020-12-17 21:27:08.333081	('L', '左旋')
2020-12-17 21:27:08.462088	('L', '左旋')
2020-12-17 21:27:08.584095	('', '无操作')
2020-12-17 21:27:08.713102	('', '无操作')
2020-12-17 21:27:08.836109	('', '无操作')
2020-12-17 21:27:08.965117	('', '无操作')
2020-12-17 21:27:09.086124	('', '无操作')
2020-12-17 21:27:09.195130	('', '无操作')
2020-12-17 21:27:09.304136	('', '无操作')
2020-12-17 21:27:09.421143	('', '无操作')
2020-12-17 21:27:09.527149	('R', '右旋')
2020-12-17 21:27:09.635155	('', '无操作')
2020-12-17 21:27:09.758162	('', '无操作')
2020-12-17 21:27:09.866168	('', '无操作')
2020-12-17 21:27:09.976175	('', '无操作')
2020-12-17 21:27:10.092181	('', '无操作')
2020-12-17 21:27:10.198187	('', '无操作')
2020-12-17 21:27:10.306193	('R', '右旋')
2020-12-17 21:27:10.428200	('', '无操作')
2020-12-17 21:27:10.533206	('', '无操作')
2020-12-17 21:27:10.646213	('', '无操作')
2020-12-17 21:27:10.763220	('', '无操作')
2020-12-17 21:27:10.868226	('', '无操作')
2020-12-17 21:27:10.975232	('', '无操作')
2020-12-17 21:27:11.095239	('R', '右旋')
2020-12-17 21:27:11.204245	('R', '右旋')
2020-12-17 21:27:11.325252	('', '无操作')
2020-12-17 21:27:11.451259	('', '无操作')
2020-12-17 21:27:11.559265	('', '无操作')
2020-12-17 21:27:11.680272	('R', '右旋')
2020-12-17 21:27:11.786278	('R', '右旋')
2020-12-17 21:27:11.894284	('', '无操作')
2020-12-17 21:27:12.017291	('', '无操作')
2020-12-17 21:27:12.125297	('', '无操作')
2020-12-17 21:27:12.235304	('', '无操作')
2020-12-17 21:27:12.351310	('', '无操作')
2020-12-17 21:27:12.457316	('', '无操作')
2020-12-17 21:27:12.566323	('', '无操作')
2020-12-17 21:27:12.687330	('', '无操作')
2020-12-17 21:27:12.796336	('W', '上')
2020-12-17 21:27:12.906342	('W', '上')
2020-12-17 21:27:13.023349	('W', '上')
2020-12-17 21:27:13.153356	('W', '上')
2020-12-17 21:27:13.275363	('W', '上')
2020-12-17 21:27:13.384369	('W', '上')
2020-12-17 21:27:13.494376	('W', '上')
2020-12-17 21:27:13.611382	('W', '上')
2020-12-17 21:27:13.716388	('W', '上')
2020-12-17 21:27:13.825395	('W', '上')
2020-12-17 21:27:13.947402	('', '无操作')
2020-12-17 21:27:14.056408	('', '无操作')
2020-12-17 21:27:14.166414	('', '无操作')
2020-12-17 21:27:14.283421	('D', '右')
2020-12-17 21:27:14.413428	('D', '右')
2020-12-17 21:27:14.534435	('', '无操作')
2020-12-17 21:27:14.644442	('', '无操作')
2020-12-17 21:27:14.753448	('', '无操作')
2020-12-17 21:27:14.871455	('', '无操作')
