系统时间	运行时间	障碍物距离	当前速度
10:49:07.69	7.12	(0.0, 0.0, 2.3)	无
10:49:07.81	7.24	(0.0, 0.0, 1.0)	无
10:49:07.93	7.36	(0.0, 0.0, 0.4)	无
10:49:08.05	7.48	(0.0, 0.0, 0.9)	无
10:49:08.16	7.60	(0.0, 0.0, 2.0)	无
10:49:08.25	7.70	(0.0, 0.0, 2.0)	无
10:49:08.37	7.80	(0.0, 0.0, 0.5)	无
10:49:08.48	7.92	(0.0, 0.0, 0.4)	无
10:49:08.61	8.04	(0.0, 0.0, 2.2)	无
10:49:08.73	8.16	(0.0, 0.0, 2.3)	无
10:49:08.83	8.28	(0.0, 0.0, 2.2)	无
10:49:08.96	8.40	(0.0, 0.0, 2.1)	无
10:49:09.08	8.52	(0.0, 0.0, 1.7)	无
10:49:09.19	8.62	(0.0, 0.0, 0.5)	无
10:49:09.32	8.76	(0.0, 0.0, 0.1)	无
10:49:09.45	8.88	(0.0, 0.0, -0.5)	无
10:49:09.55	8.98	(0.0, 0.0, -1.0)	无
10:49:09.67	9.10	(0.0, 0.0, -1.7)	无
10:49:09.79	9.22	(0.0, 0.0, -1.9)	无
10:49:09.91	9.34	(0.0, 0.0, -1.7)	无
10:49:10.03	9.46	(0.0, 0.0, 0.1)	无
10:49:10.15	9.58	(0.0, 0.0, 0.9)	无
10:49:10.26	9.70	(0.0, 0.0, 1.4)	无
10:49:10.36	9.80	(0.0, 0.0, 1.9)	无
10:49:10.48	9.92	(0.0, 0.0, 1.7)	无
10:49:10.60	10.04	(0.0, 0.0, 0.9)	无
10:49:10.71	10.14	(0.0, 0.0, 0.8)	无
10:49:10.82	10.26	(0.0, 0.0, 0.8)	无
10:49:10.93	10.36	(0.0, 0.0, 0.8)	无
10:49:11.07	10.50	(0.0, 0.0, 0.8)	无
10:49:11.19	10.64	(0.0, 0.0, 0.8)	无
10:49:11.32	10.76	(0.0, 0.0, 0.8)	无
10:49:11.42	10.86	(0.0, 0.0, 0.8)	无
