15:05:34.52	6.16	3.56	0.60
15:05:34.65	6.28	3.49	0.60
15:05:34.75	6.38	3.43	0.60
15:05:34.87	6.50	3.36	0.60
15:05:34.99	6.62	3.29	0.60
15:05:35.11	6.74	3.22	0.60
15:05:35.23	6.86	3.15	0.60
15:05:35.35	6.98	3.08	0.60
15:05:35.47	7.10	3.01	0.60
15:05:35.59	7.22	2.94	0.60
15:05:35.69	7.32	2.88	0.60
15:05:35.81	7.44	2.81	0.60
15:05:35.93	7.56	2.74	0.60
15:05:36.05	7.68	2.67	0.60
15:05:36.15	7.78	2.61	0.60
15:05:36.27	7.90	2.55	0.60
15:05:36.39	8.02	2.48	0.60
15:05:36.51	8.14	2.41	0.60
15:05:36.62	8.26	2.34	0.60
15:05:36.74	8.38	2.27	0.60
15:05:36.84	8.48	2.21	0.60
15:05:36.94	8.58	2.15	0.60
15:05:37.05	8.68	2.10	0.60
15:05:37.15	8.78	2.04	0.60
15:05:37.27	8.90	1.97	0.60
15:05:37.37	9.00	1.91	0.60
15:05:37.48	9.12	1.85	0.60
15:05:37.59	9.22	1.79	0.60
15:05:37.71	9.34	1.72	0.60
15:05:37.81	9.44	1.67	0.60
15:05:37.93	9.56	1.60	0.60
15:05:38.05	9.68	1.53	0.60
15:05:38.15	9.78	1.48	0.60
15:05:38.27	9.90	1.41	0.60
15:05:38.39	10.02	1.35	0.60
15:05:38.49	10.12	1.30	0.60
15:05:38.61	10.24	1.23	0.60
15:05:38.71	10.34	1.18	0.60
15:05:38.83	10.46	1.12	0.60
15:05:38.95	10.58	1.05	0.60
15:05:39.05	10.68	1.00	0.60
15:05:39.17	10.80	0.94	0.60
15:05:39.27	10.90	0.89	0.60
15:05:39.37	11.00	0.84	0.60
15:05:39.49	11.12	0.78	0.60
15:05:39.60	11.24	0.73	0.60
15:05:39.73	11.36	0.67	0.60
15:05:39.85	11.48	0.62	0.60
15:05:39.95	11.58	0.58	0.60
15:05:40.07	11.70	0.53	0.60
15:05:40.19	11.82	0.48	0.60
15:05:40.29	11.92	0.44	0.60
15:05:40.41	12.04	0.40	0.60
15:05:40.51	12.14	0.36	0.60
15:05:40.63	12.26	0.33	0.60
15:05:40.75	12.38	0.30	0.60
15:05:40.85	12.48	0.27	0.60
15:05:40.97	12.60	0.25	0.60
15:05:41.07	12.70	0.23	0.60
15:05:41.21	12.84	0.21	0.60
15:05:41.31	12.94	0.20	0.60
15:05:41.43	13.06	0.20	0.60
15:05:41.55	13.18	0.20	0.60
15:05:41.66	13.30	0.20	0.60
15:05:41.76	13.40	0.21	0.60
15:05:41.86	13.50	0.22	0.60
15:05:41.96	13.60	0.24	0.60
15:05:42.07	13.70	0.26	0.60
15:05:42.19	13.82	0.29	0.60
15:05:42.29	13.92	0.31	0.60
15:05:42.39	14.02	0.34	0.60
15:05:42.51	14.14	0.38	0.60
15:05:42.63	14.26	0.42	0.60
15:05:42.75	14.38	0.47	0.60
15:05:42.86	14.50	0.51	0.60
15:05:42.96	14.60	0.55	0.60
15:05:43.07	14.70	0.60	0.60
15:05:43.19	14.82	0.65	0.60
15:05:43.30	14.94	0.70	0.60
15:05:43.41	15.04	0.75	0.60
15:05:43.51	15.14	0.80	0.60
15:05:43.63	15.26	0.85	0.60
15:05:43.75	15.38	0.91	0.60
15:05:43.87	15.50	0.97	0.60
15:05:43.99	15.62	1.04	0.60
15:05:44.11	15.74	1.10	0.60
15:05:44.23	15.86	1.16	0.60
15:05:44.35	15.98	1.22	0.60
15:05:44.47	16.10	1.29	0.60
15:05:44.59	16.22	1.35	0.60
15:05:44.71	16.34	1.42	0.60
15:05:44.83	16.46	1.48	0.60
15:05:44.94	16.58	1.48	0.00
15:05:45.04	16.68	1.48	0.00
15:05:45.15	16.78	1.48	0.00
15:05:45.27	16.90	1.48	0.00
15:05:45.38	17.02	1.48	0.00
15:05:45.49	17.12	1.48	0.00
15:05:45.61	17.24	1.48	0.00
15:05:45.71	17.34	1.48	0.00
15:05:45.83	17.46	1.48	0.00
15:05:45.94	17.58	1.48	0.00
15:05:46.04	17.68	1.48	0.00
15:05:46.14	17.78	1.48	0.00
15:05:46.26	17.90	1.48	0.00
15:05:46.37	18.00	1.48	0.00
15:05:46.47	18.10	1.48	0.00
15:05:46.59	18.22	1.48	0.00
15:05:46.71	18.34	1.48	0.00
15:05:46.83	18.46	1.48	0.00
15:05:46.95	18.58	1.48	0.00
15:05:47.06	18.70	1.48	0.00
15:05:47.16	18.80	1.48	0.00
15:05:47.28	18.92	1.48	0.00
15:05:47.39	19.02	1.48	0.00
15:05:47.49	19.12	1.48	0.00
15:05:47.62	19.26	1.48	0.00
15:05:47.72	19.36	1.48	0.00
15:05:47.84	19.48	1.48	0.00
15:05:47.94	19.58	1.48	0.00
15:05:48.06	19.70	1.48	0.00
15:05:48.18	19.82	1.48	0.00
系统时间	运行时间	障碍物距离	当前速度
